latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
47.98689,-81.848436,351.89502,1.077,1.077,2.657,-38.016998,19,2461200109
47.98689,-81.848436,351.945007,1.076,1.076,2.656,-38.015991,19,2461400109
47.98689,-81.848436,352.022003,1.076,1.076,2.656,-38.016998,18,2461600109
47.986889,-81.848436,352.166016,1.075,1.075,2.657,-38.015991,18,2462000109
47.986889,-81.848436,352.196014,1.075,1.075,2.657,-38.015991,19,2462200109
47.986889,-81.848436,352.263031,1.075,1.075,2.657,-38.017029,19,2462400109
47.986889,-81.848436,352.32901,1.075,1.075,2.657,-38.016998,19,2462600109
47.986889,-81.848436,352.415009,1.074,1.074,2.657,-38.016998,19,2463000109
47.986889,-81.848437,352.456024,1.073,1.073,2.656,-38.016998,19,2463200109
47.986889,-81.848437,352.521027,1.072,1.072,2.654,-38.016998,19,2463600109
47.986889,-81.848437,352.55603,1.071,1.071,2.654,-38.017029,19,2463800109
47.986889,-81.848437,352.610016,1.07,1.07,2.654,-38.015991,19,2464000109
47.986889,-81.848437,352.636017,1.07,1.07,2.654,-38.016998,19,2464200109
47.986889,-81.848437,352.690002,1.07,1.07,2.653,-38.016998,19,2464600109
47.986889,-81.848437,352.718018,1.07,1.07,2.651,-38.015991,19,2464800109
47.986889,-81.848437,352.761017,1.07,1.07,2.648,-38.016998,19,2465000109
47.986889,-81.848437,352.833008,1.069,1.069,2.644,-38.016998,19,2465400109
47.986889,-81.848437,352.88501,1.068,1.068,2.643,-38.016998,19,2465600109
47.986889,-81.848437,352.913025,1.068,1.068,2.642,-38.016998,19,2465800109
47.986889,-81.848437,353.016022,1.068,1.068,2.64,-38.016998,19,2466200109
47.986889,-81.848437,353.078003,1.068,1.068,2.639,-38.015991,19,2466400109
47.986889,-81.848437,353.085022,1.067,1.067,2.638,-38.016998,19,2466600109
47.986888,-81.848437,353.190002,1.066,1.066,2.636,-38.015991,19,2467000109
47.986888,-81.848436,353.291016,1.066,1.066,2.634,-38.015991,19,2467200109
47.986888,-81.848436,353.348022,1.066,1.066,2.635,-38.016998,19,2467400109
47.986888,-81.848436,353.370026,1.066,1.066,2.636,-38.016998,19,2467600109
47.986888,-81.848436,353.490021,1.065,1.065,2.633,-38.016998,19,2468000109
47.986888,-81.848436,353.549011,1.065,1.065,2.631,-38.016998,19,2468200109
47.986887,-81.848435,353.687012,1.064,1.064,2.628,-38.016998,19,2468600109
47.986887,-81.848435,353.777008,1.064,1.064,2.627,-38.015991,19,2468800109
47.986887,-81.848435,353.85202,1.063,1.063,2.625,-38.015991,19,2469000109
47.986887,-81.848435,353.948029,1.063,1.063,2.623,-38.017029,19,2469400109
47.986887,-81.848435,353.994019,1.063,1.063,2.622,-38.015991,19,2469600109
47.986887,-81.848435,354.049011,1.063,1.063,2.621,-38.016998,18,2469800109
47.986887,-81.848435,354.110016,1.063,1.063,2.62,-38.016998,18,2470000109
47.986887,-81.848435,354.209015,1.063,1.063,2.615,-38.016998,18,2470400109
47.986887,-81.848435,354.233002,1.063,1.063,2.612,-38.016998,18,2470600109
47.986887,-81.848435,354.247009,1.063,1.063,2.608,-38.016998,18,2470800109
47.986887,-81.848435,354.315002,1.063,1.063,2.606,-38.016998,18,2471200109
47.986887,-81.848435,354.333008,1.063,1.063,2.605,-38.016998,18,2471400109
47.986887,-81.848435,354.323029,1.063,1.063,2.603,-38.016022,18,2471600109
47.986887,-81.848435,354.323029,1.062,1.062,2.6,-38.016998,18,2472000109
47.986887,-81.848435,354.280029,1.062,1.062,2.599,-38.017029,18,2472200109
47.986887,-81.848435,354.278015,1.062,1.062,2.596,-38.015991,18,2472400109
47.986887,-81.848434,354.077026,1.062,1.062,2.59,-38.016022,19,2472800109
47.986887,-81.848434,353.985016,1.062,1.062,2.587,-38.016998,19,2473000109
47.986887,-81.848434,353.901031,1.062,1.062,2.583,-38.016022,19,2473200109
47.986887,-81.848434,353.649017,1.064,1.064,2.581,-38.016998,19,2473800109
47.986888,-81.848434,353.597015,1.065,1.065,2.58,-38.015991,19,2474000109
47.986888,-81.848434,353.370026,1.066,1.066,2.58,-38.016998,19,2474400109
47.986888,-81.848433,353.231018,1.067,1.067,2.579,-38.016998,19,2474600109
47.986888,-81.848433,353.167023,1.067,1.067,2.579,-38.016998,18,2474800109
47.986888,-81.848434,353.101013,1.068,1.068,2.579,-38.015991,18,2475000109
47.986888,-81.848434,352.978027,1.069,1.069,2.581,-38.016998,18,2475400109
47.986889,-81.848433,352.906006,1.07,1.07,2.581,-38.016998,18,2475600109
47.986889,-81.848433,352.863007,1.07,1.07,2.581,-38.016998,18,2475800109
47.986889,-81.848433,352.762024,1.07,1.07,2.581,-38.016998,18,2476200109
47.986889,-81.848433,352.750031,1.071,1.071,2.581,-38.017029,18,2476400109
47.986889,-81.848433,352.747009,1.071,1.071,2.582,-38.016998,18,2476600109
47.986888,-81.848433,352.715027,1.071,1.071,2.583,-38.016022,18,2477000109
47.986888,-81.848433,352.729004,1.071,1.071,2.582,-38.016998,19,2477200109
47.986888,-81.848433,352.738007,1.072,1.072,2.581,-38.015991,19,2477400109
47.986888,-81.848432,352.723022,1.073,1.073,2.582,-38.016998,19,2477800109
47.986888,-81.848432,352.720032,1.072,1.072,2.583,-38.016022,19,2478000109
47.986888,-81.848432,352.742004,1.072,1.072,2.584,-38.015991,19,2478200109
47.986888,-81.848432,352.722015,1.072,1.072,2.585,-38.016998,19,2478400109
47.986888,-81.848432,352.692017,1.071,1.071,2.581,-38.016998,19,2478800109
47.986888,-81.848432,352.716003,1.07,1.07,2.579,-38.016998,19,2479000109
47.986888,-81.848432,352.713013,1.069,1.069,2.571,-38.015991,19,2479600109
47.986888,-81.848432,352.666016,1.069,1.069,2.569,-38.016998,19,2479800109
47.986888,-81.848432,352.638031,1.069,1.069,2.566,-38.017029,19,2480000109
47.986888,-81.848431,352.56601,1.068,1.068,2.562,-38.016998,19,2480400109
47.986888,-81.848431,352.54303,1.068,1.068,2.559,-38.016022,19,2480600109
47.986888,-81.848431,352.54303,1.068,1.068,2.557,-38.017029,19,2480800109
47.986888,-81.848431,352.527008,1.068,1.068,2.554,-38.016998,19,2481200109
47.986888,-81.848431,352.527008,1.069,1.069,2.552,-38.016998,19,2481400109
47.986888,-81.848431,352.497009,1.069,1.069,2.551,-38.016998,19,2481600109
47.986888,-81.848431,352.490021,1.069,1.069,2.547,-38.016998,19,2482000109
47.986888,-81.848431,352.486023,1.07,1.07,2.546,-38.016998,19,2482200109
47.986887,-81.848431,352.463013,1.07,1.07,2.543,-38.016998,19,2482400109
47.986887,-81.84843,352.446014,1.069,1.069,2.538,-38.016998,19,2482800109
47.986887,-81.84843,352.399017,1.069,1.069,2.536,-38.016998,19,2483000109
47.986887,-81.84843,352.447021,1.07,1.07,2.535,-38.016022,18,2483200109
47.986887,-81.848429,352.439026,1.071,1.071,2.534,-38.016998,18,2483600109
47.986886,-81.848429,352.463013,1.072,1.072,2.534,-38.015991,18,2483800109
47.986886,-81.848429,352.48703,1.073,1.073,2.533,-38.017029,18,2484000109
47.986886,-81.848428,352.541016,1.073,1.073,2.532,-38.016998,18,2484200109
47.986885,-81.848428,352.569031,1.073,1.073,2.529,-38.016022,18,2484600109
47.986885,-81.848428,352.584015,1.074,1.074,2.528,-38.015991,18,2484800109
47.986885,-81.848427,352.595032,1.074,1.074,2.526,-38.017029,18,2485000109
47.986885,-81.848427,352.670013,1.074,1.074,2.525,-38.016998,18,2485400109
47.986885,-81.848427,352.632019,1.074,1.074,2.523,-38.016998,18,2485600109
47.986885,-81.848427,352.647003,1.074,1.074,2.522,-38.016998,18,2485800109
47.986884,-81.848426,352.598022,1.074,1.074,2.515,-38.016998,19,2486200109
47.986884,-81.848426,352.565002,1.073,1.073,2.513,-38.016998,19,2486400109
47.986884,-81.848426,352.508026,1.073,1.073,2.51,-38.016998,19,2486600109
47.986884,-81.848425,352.393005,1.073,1.073,2.505,-38.016998,19,2487000109
47.986884,-81.848425,352.34201,1.073,1.073,2.5,-38.015991,19,2487200109
47.986884,-81.848424,352.284027,1.073,1.073,2.495,-38.016022,19,2487400109
47.986883,-81.848424,352.152008,1.074,1.074,2.485,-38.016998,19,2487800109
47.986883,-81.848424,352.085022,1.074,1.074,2.48,-38.016022,18,2488000109
47.986883,-81.848424,352.036011,1.074,1.074,2.476,-38.016998,18,2488200109
47.986883,-81.848424,352.002014,1.075,1.075,2.467,-38.016998,18,2488600109
47.986883,-81.848424,351.970032,1.075,1.075,2.463,-38.016022,18,2488800109
47.986883,-81.848424,351.949005,1.075,1.075,2.459,-38.015991,18,2489000109
47.986883,-81.848424,351.89801,1.075,1.075,2.451,-38.016998,18,2489400109
47.986883,-81.848424,351.858002,1.075,1.075,2.448,-38.016998,18,2489600109
47.986883,-81.848424,351.799011,1.076,1.076,2.444,-38.015991,18,2489800109
47.986883,-81.848424,351.77002,1.076,1.076,2.443,-38.015991,18,2490000109
47.986883,-81.848424,351.716003,1.076,1.076,2.44,-38.016998,18,2490400109
47.986883,-81.848424,351.723022,1.075,1.075,2.439,-38.016998,18,2490600109
47.986883,-81.848424,351.710022,1.075,1.075,2.438,-38.016022,18,2490800109
47.986883,-81.848424,351.708008,1.073,1.073,2.437,-38.015991,18,2491200109
47.986883,-81.848424,351.702026,1.073,1.073,2.437,-38.016998,18,2491400109
47.986883,-81.848424,351.671021,1.073,1.073,2.437,-38.016998,18,2491600109
47.986882,-81.848424,351.701019,1.072,1.072,2.437,-38.016998,18,2492000109
47.986882,-81.848423,351.72403,1.073,1.073,2.437,-38.017029,18,2492200109
47.986882,-81.848423,351.708008,1.072,1.072,2.436,-38.016998,19,2492400109
47.986882,-81.848423,351.72702,1.072,1.072,2.434,-38.016998,19,2492800109
47.986882,-81.848423,351.759003,1.072,1.072,2.434,-38.016998,18,2493000109
47.986882,-81.848423,351.772003,1.072,1.072,2.434,-38.016998,18,2493200109
47.986882,-81.848422,351.802002,1.071,1.071,2.434,-38.015991,18,2493600109
47.986882,-81.848422,351.847015,1.071,1.071,2.434,-38.015991,19,2493800109
47.986882,-81.848422,351.870026,1.071,1.071,2.433,-38.016998,19,2494000109
47.986882,-81.848422,351.924011,1.071,1.071,2.433,-38.016998,19,2494400109
47.986882,-81.848422,351.959015,1.072,1.072,2.432,-38.016998,19,2494600109
47.986882,-81.848422,351.965027,1.072,1.072,2.432,-38.016022,19,2494800109
47.986882,-81.848422,352.025024,1.072,1.072,2.429,-38.016998,19,2495400109
47.986882,-81.848422,352.038025,1.072,1.072,2.428,-38.016998,19,2495600109
47.986882,-81.848422,352.012024,1.072,1.072,2.427,-38.016022,19,2495800109
47.986882,-81.848422,351.922028,1.073,1.073,2.425,-38.016998,19,2496200109
47.986882,-81.848422,351.887024,1.072,1.072,2.423,-38.016022,19,2496400109
47.986882,-81.848422,351.846008,1.072,1.072,2.421,-38.015991,19,2496600109
47.986882,-81.848422,351.672028,1.072,1.072,2.416,-38.016998,19,2497000109
47.986882,-81.848422,351.614014,1.071,1.071,2.413,-38.016998,19,2497200109
47.986883,-81.848422,351.577026,1.072,1.072,2.412,-38.016998,19,2497400109
47.986883,-81.848421,351.541016,1.072,1.072,2.408,-38.015991,19,2497800109
47.986883,-81.848421,351.517029,1.072,1.072,2.406,-38.016022,19,2498000109
47.986883,-81.848421,351.498016,1.071,1.071,2.405,-38.016998,19,2498200109
47.986883,-81.848421,351.437012,1.072,1.072,2.402,-38.016998,19,2498600109
47.986883,-81.848421,351.41803,1.072,1.072,2.401,-38.017029,19,2498800109
47.986883,-81.848421,351.365021,1.072,1.072,2.398,-38.015991,19,2499000109
47.986883,-81.84842,351.261017,1.072,1.072,2.395,-38.016998,19,2499400109
47.986883,-81.84842,351.21402,1.073,1.073,2.393,-38.016998,19,2499600109
47.986883,-81.84842,351.142029,1.073,1.073,2.391,-38.017029,19,2499800109
47.986883,-81.84842,351.058014,1.075,1.075,2.388,-38.016998,18,2500200109
47.986883,-81.84842,351.022003,1.076,1.076,2.387,-38.016998,18,2500400109
47.986883,-81.84842,350.988007,1.077,1.077,2.386,-38.015991,18,2500600109
47.986883,-81.84842,350.942017,1.078,1.078,2.385,-38.016998,18,2500800109
47.986883,-81.848421,350.929016,1.079,1.079,2.386,-38.016998,18,2501200109
47.986883,-81.848421,350.907013,1.08,1.08,2.386,-38.015991,18,2501400109
47.986883,-81.848421,350.914001,1.081,1.081,2.387,-38.016998,18,2501600109
47.986883,-81.848421,350.966003,1.082,1.082,2.39,-38.016998,18,2502000109
47.986883,-81.848421,351.009003,1.083,1.083,2.391,-38.015991,18,2502200109
47.986883,-81.848421,351.071014,1.083,1.083,2.392,-38.015991,18,2502400109
47.986883,-81.848421,351.172028,1.083,1.083,2.393,-38.016998,18,2502800109
47.986883,-81.848421,351.229004,1.083,1.083,2.391,-38.016998,18,2503000109
47.986884,-81.848421,351.282013,1.083,1.083,2.392,-38.016998,18,2503200109
47.986884,-81.848422,351.386017,1.083,1.083,2.393,-38.015991,18,2503600109
47.986884,-81.848422,351.46701,1.082,1.082,2.393,-38.016998,18,2503800109
47.986884,-81.848422,351.521027,1.082,1.082,2.394,-38.016998,18,2504000109
47.986884,-81.848422,351.650024,1.083,1.083,2.394,-38.016998,18,2504400109
47.986884,-81.848422,351.710022,1.083,1.083,2.395,-38.016998,18,2504600109
47.986884,-81.848422,351.789001,1.083,1.083,2.393,-38.016998,18,2504800109
47.986884,-81.848423,351.91803,1.083,1.083,2.389,-38.017029,18,2505200109
47.986884,-81.848423,352.039001,1.084,1.084,2.39,-38.016998,18,2505400109
47.986884,-81.848423,352.13501,1.084,1.084,2.391,-38.016998,18,2505600109
47.986884,-81.848423,352.248016,1.084,1.084,2.392,-38.016998,18,2506000109
47.986884,-81.848423,352.300018,1.084,1.084,2.392,-38.015991,18,2506200109
47.986884,-81.848423,352.376007,1.083,1.083,2.393,-38.016998,18,2506400109
47.986884,-81.848424,352.409027,1.083,1.083,2.392,-38.016998,18,2506600109
47.986884,-81.848424,352.576019,1.082,1.082,2.395,-38.016998,18,2507000109
47.986884,-81.848424,352.64801,1.081,1.081,2.397,-38.016998,18,2507200109
47.986884,-81.848425,352.738007,1.08,1.08,2.402,-38.015991,18,2507600109
47.986885,-81.848425,352.795013,1.079,1.079,2.403,-38.016998,18,2507800109
47.986885,-81.848425,352.846008,1.078,1.078,2.403,-38.016998,19,2508000109
47.986885,-81.848426,352.867004,1.075,1.075,2.4,-38.016998,19,2508400109
47.986885,-81.848426,352.875031,1.073,1.073,2.4,-38.017029,19,2508600109
47.986885,-81.848427,352.906006,1.072,1.072,2.4,-38.015991,18,2508800109
47.986886,-81.848427,352.893005,1.071,1.071,2.4,-38.016998,18,2509000109
47.986886,-81.848427,352.906006,1.068,1.068,2.401,-38.016998,18,2509400109
47.986886,-81.848427,352.879028,1.067,1.067,2.4,-38.016998,18,2509600109
47.986886,-81.848427,352.875031,1.066,1.066,2.401,-38.017029,18,2509800109
47.986886,-81.848427,352.889008,1.064,1.064,2.401,-38.016998,18,2510200109
47.986886,-81.848427,352.887024,1.063,1.063,2.402,-38.016022,18,2510400109
47.986886,-81.848427,352.88501,1.062,1.062,2.402,-38.016998,18,2510600109
47.986886,-81.848427,352.863007,1.06,1.06,2.403,-38.016998,19,2511000109
47.986886,-81.848427,352.875031,1.059,1.059,2.404,-38.017029,19,2511200109
47.986886,-81.848427,352.904022,1.058,1.058,2.405,-38.016998,19,2511400109
47.986886,-81.848426,352.965027,1.056,1.056,2.404,-38.016022,19,2511800109
47.986886,-81.848426,353.022003,1.055,1.055,2.403,-38.015991,19,2512000109
47.986886,-81.848426,353.054016,1.054,1.054,2.401,-38.016998,19,2512200109
47.986886,-81.848426,353.082031,1.053,1.053,2.399,-38.016022,19,2512400109
47.986886,-81.848426,353.179016,1.051,1.051,2.394,-38.015991,19,2512800109
47.986886,-81.848426,353.236023,1.05,1.05,2.391,-38.016998,19,2513000109
47.986886,-81.848426,353.29303,1.049,1.049,2.388,-38.016022,19,2513200109
47.986886,-81.848425,353.326019,1.048,1.048,2.383,-38.016998,19,2513600109
47.986886,-81.848425,353.338013,1.047,1.047,2.381,-38.015991,19,2513800109
47.986885,-81.848425,353.384003,1.047,1.047,2.378,-38.016998,19,2514000109
47.986885,-81.848425,353.406006,1.046,1.046,2.375,-38.016998,19,2514200109
47.986885,-81.848425,353.448029,1.046,1.046,2.371,-38.017029,19,2514400109
47.986885,-81.848425,353.476013,1.045,1.045,2.365,-38.016998,19,2514600109
47.986885,-81.848425,353.48703,1.044,1.044,2.359,-38.017029,19,2514800109
47.986885,-81.848425,353.45401,1.042,1.042,2.347,-38.016998,19,2515200109
47.986885,-81.848425,353.446014,1.042,1.042,2.344,-38.016998,19,2515400109
47.986885,-81.848425,353.434021,1.042,1.042,2.341,-38.015991,19,2515600109
47.986885,-81.848425,353.383026,1.042,1.042,2.335,-38.016998,19,2516000109
47.986885,-81.848425,353.345032,1.042,1.042,2.332,-38.017029,19,2516200109
47.986885,-81.848425,353.282013,1.042,1.042,2.329,-38.016998,19,2516400109
47.986886,-81.848426,353.199005,1.043,1.043,2.324,-38.016998,19,2516800109
47.986886,-81.848426,353.138031,1.043,1.043,2.323,-38.017029,19,2517000109
47.986886,-81.848426,353.062012,1.043,1.043,2.322,-38.016998,19,2517200109
47.986886,-81.848426,352.947021,1.044,1.044,2.32,-38.016998,18,2517600109
47.986886,-81.848427,352.901031,1.044,1.044,2.319,-38.017029,18,2517800109
47.986887,-81.848427,352.85202,1.044,1.044,2.318,-38.015991,18,2518000109
47.986887,-81.848427,352.807007,1.045,1.045,2.318,-38.016998,18,2518200109
47.986887,-81.848427,352.712006,1.046,1.046,2.317,-38.015991,18,2518600109
47.986887,-81.848428,352.630005,1.046,1.046,2.316,-38.016998,18,2518800109
47.986887,-81.848428,352.558014,1.046,1.046,2.316,-38.016998,18,2519000109
47.986888,-81.848428,352.392029,1.046,1.046,2.317,-38.017029,18,2519400109
47.986888,-81.848428,352.318024,1.046,1.046,2.318,-38.016998,18,2519600109
47.986888,-81.848428,352.258026,1.045,1.045,2.319,-38.016998,18,2519800109
47.986888,-81.848429,352.072021,1.045,1.045,2.319,-38.016998,18,2520200109
47.986888,-81.848429,351.991028,1.045,1.045,2.319,-38.016998,18,2520400109
47.986888,-81.848429,351.774017,1.046,1.046,2.323,-38.016998,18,2521000109
47.986888,-81.848429,351.657013,1.047,1.047,2.324,-38.016998,18,2521200109
47.986888,-81.848429,351.55603,1.047,1.047,2.325,-38.017029,18,2521400109
47.986889,-81.848429,351.295013,1.048,1.048,2.324,-38.016998,19,2521800109
47.986889,-81.848429,350.981018,1.048,1.048,2.324,-38.016998,19,2522200109
47.986889,-81.848429,350.823029,1.047,1.047,2.323,-38.017029,19,2522400109
47.986889,-81.848428,350.682007,1.047,1.047,2.322,-38.016998,19,2522600109
47.986889,-81.848428,350.446014,1.046,1.046,2.32,-38.016998,19,2523000109
47.986889,-81.848428,350.381012,1.046,1.046,2.32,-38.016998,19,2523200109
47.986889,-81.848428,350.29303,1.045,1.045,2.319,-38.017029,19,2523400109
47.98689,-81.848428,350.166016,1.044,1.044,2.316,-38.015991,19,2523800109
47.98689,-81.848428,350.100006,1.043,1.043,2.315,-38.016998,19,2524000109
47.98689,-81.848428,350.097015,1.041,1.041,2.314,-38.016998,19,2524200109
47.98689,-81.848428,350.08902,1.04,1.04,2.313,-38.015991,19,2524400109
47.98689,-81.848428,350.151031,1.039,1.039,2.313,-38.016022,19,2524800109
47.98689,-81.848428,350.166016,1.039,1.039,2.313,-38.016998,19,2525000109
47.986891,-81.848429,350.195007,1.038,1.038,2.313,-38.016998,19,2525200109
47.986891,-81.848429,350.300018,1.038,1.038,2.314,-38.016998,19,2525600109
47.986891,-81.848429,350.336029,1.038,1.038,2.315,-38.016022,19,2525800109
47.986891,-81.848429,350.375031,1.038,1.038,2.317,-38.017029,19,2526000109
47.986891,-81.848428,350.393005,1.038,1.038,2.32,-38.016998,19,2526200109
47.986891,-81.848428,350.425018,1.038,1.038,2.323,-38.016998,19,2526400109
47.986891,-81.848429,350.517029,1.038,1.038,2.326,-38.017029,19,2526600109
47.986891,-81.848429,350.540009,1.038,1.038,2.327,-38.016998,19,2526800109
47.986891,-81.848428,350.55603,1.037,1.037,2.33,-38.017029,19,2527000109
47.986891,-81.848428,350.630005,1.037,1.037,2.332,-38.016998,19,2527200109
47.986891,-81.848428,350.656006,1.036,1.036,2.335,-38.016998,19,2527400109
47.986891,-81.848428,350.721008,1.036,1.036,2.337,-38.016998,19,2527600109
47.986891,-81.848429,350.777008,1.036,1.036,2.339,-38.016998,19,2527800109
47.986891,-81.848429,350.88501,1.035,1.035,2.342,-38.016998,19,2528200109
47.986891,-81.848429,350.975006,1.035,1.035,2.343,-38.016998,19,2528400109
47.986891,-81.848429,351.067017,1.034,1.034,2.346,-38.016998,19,2528800109
47.986891,-81.848429,351.117004,1.034,1.034,2.348,-38.015991,19,2529000109
47.986891,-81.848429,351.201019,1.033,1.033,2.35,-38.015991,19,2529200109
47.986891,-81.848428,351.256012,1.033,1.033,2.352,-38.016998,19,2529400109
47.986891,-81.848428,351.368011,1.032,1.032,2.356,-38.016998,19,2529800109
47.986891,-81.848428,351.448029,1.032,1.032,2.358,-38.016022,19,2530000109
47.986891,-81.848428,351.567017,1.032,1.032,2.36,-38.016998,19,2530200109
47.98689,-81.848428,351.640015,1.032,1.032,2.367,-38.016998,19,2530600109
47.98689,-81.848428,351.703003,1.032,1.032,2.37,-38.015991,19,2530800109
47.98689,-81.848428,351.752014,1.033,1.033,2.373,-38.016998,19,2531000109
